created_at,user_id,text
Sun Dec 18 13:09:24 +0000 2022,1574468545471287310,@urgentiste2000 @ZakAtlasLion @MountakhabOf Vous avez aucun GROS stade
Sun Dec 18 13:09:24 +0000 2022,1193370217067556864,Comment j’ai envie de lui baiser sa grand mère la pute !!!!!!!!!!!!!! https://t.co/upnR6jw7An
Sun Dec 18 13:09:23 +0000 2022,721412976348106752,"Quand le gros noob de Kubrick décide de filmer la ""guerre"" : https://t.co/dJb6ZD2A6j https://t.co/LX93WTyzLK"
Sun Dec 18 13:09:23 +0000 2022,560563463,"@michelmarais4 [nous empêchons une confrontation directe entre l'OTAN et la Russie]
🤣😂… mais ds quel monde vivent c… https://t.co/3SYWY4SR2G"
Sun Dec 18 13:09:22 +0000 2022,247432646,@MC30340 @Shamyeow @AQuatennens @Bruce_Toussaint @BFMTV Montre moi le lien de la condamnation on verra après gros débile.
Sun Dec 18 13:09:20 +0000 2022,849271795446411265,"RT @Soso9zb: le débile du réseau mdrrr 

C’est normal du con, c’est les supporters ayant achetés le plus de tickets et c’est le plus grand…"
Sun Dec 18 13:09:20 +0000 2022,1131876552004780033,@Jslpb99 mais ça va vraiment partir sur un gros stream je rigole même pas c’est trop mon délire en plus aaah j’adore 😭😭
Sun Dec 18 13:09:19 +0000 2022,3835328423,@Air1_16 @OlympiqueLaure1 @seals83 @kevin90789 Le plus gros problème actuel de l’OL c est quoi? C est finir  les oc… https://t.co/ODY2nR8oXz
Sun Dec 18 13:09:18 +0000 2022,926013654,@BruxoGuimaraesS @Davidinh01 @FansdeFUT @FutSheriff Mais gros comment tu peux te regarder dans un miroir ? Comment… https://t.co/CRs9qpK2rq
Sun Dec 18 13:09:17 +0000 2022,908021370889613319,"RT @GilbertCollard: En Espagne, à #Calahorra, un migrant marocain détruit la crèche de Noël au marteau : il faut arrêter de croire que ces…"
Sun Dec 18 13:09:14 +0000 2022,1021122811811811329,@lulu__dpt Alors là c’est le plus gros mensonge que t’es jamais dis je suis innocent ?!!?
Sun Dec 18 13:09:14 +0000 2022,468640064,Ptdr guichet fermé c’est quoi ces gros trous dans les tribunes ? #STSHARKS a cause du match de foot ? L’horaire ?
Sun Dec 18 13:09:13 +0000 2022,1416284577983762434,@rynex20 Elle a un gros pif. Notre miss était celle-ci https://t.co/LDgiFuktUe
Sun Dec 18 13:09:12 +0000 2022,1500834155218804738,J'ai un gros budget pour parier aujourd'hui ! 10 euro !! https://t.co/so6ZKqSZeK
Sun Dec 18 13:09:10 +0000 2022,1898275328,"@Footballogue Tais toi, t'aurai déjà du prendre un gros rouge... https://t.co/q1D66mEU4L"
Sun Dec 18 13:09:10 +0000 2022,485711961,"RT @GlobalWarning__: ""Si tu veux faire du vélo tu vas dans la creuse"". C est quoi ces personnes tellement embourgeoisées qu elles en sont d…"
Sun Dec 18 13:09:06 +0000 2022,1317369596886777856,@Huberthuertas Elle est juste débile ! Faut lui pardonner !
Sun Dec 18 13:09:06 +0000 2022,1221426584202117121,@strevorrrr @elfenomeno_nine Jvoulais pas insulter mais tes vraiment un fils de pute donc nique ta grand mere ptite salope
Sun Dec 18 13:09:01 +0000 2022,1395900307,"RT @ulmoo95: « Met toi avec un renoi », on est des objets ? https://t.co/nS6g38nDbt"
Sun Dec 18 13:09:00 +0000 2022,810912944938778625,"L’arnaque attrape rebeu se fait en 3 étapes: 

- « Méthode facile pour créer un revenue passif !! »
- « C’est 100%… https://t.co/q5sxIVf4AB"
Sun Dec 18 13:09:00 +0000 2022,343746382,"RT @Sdm__92: C’EST RÉEL GROS !! ESSAYEZ SI VOUS DOUTER !! 🤣🤣 MR.MONDE 🌎🎱 
#LIENSDU100 #92i https://t.co/YuiwO34Slc"
Sun Dec 18 13:08:59 +0000 2022,3256397579,"@50_euros Les gens qui défendent ce type de comportement égoïste : on vous voit, bande de gros dégueulasses."
Sun Dec 18 13:08:56 +0000 2022,1304779791380475904,RT @SBEN1272: @sopra3858 Même pas une petite pensée pour l Afrique du Sud et les larmes de ce gros menteur pourri de ribery? 🤣🤣🤣
Sun Dec 18 13:08:52 +0000 2022,1209844678360735746,"RT @QuentinOwona007: Les filles qui ont les gros seins pensent qu'elles peuvent nous contrôler Lol 
tout d'abord vous avez raison mais....🤔…"
Sun Dec 18 13:08:52 +0000 2022,1384893517185572869,RT @yassinebd92: @Shxnks92 l’homme le plus debile de son histoire https://t.co/mGP4wLvt4b
Sun Dec 18 13:08:52 +0000 2022,4868863810,RT @estampe_jean: Par la barbe de la chèvre si on gagné au loto notre gros souci de trouver un logement serait terminé manque de pot on a j…
Sun Dec 18 13:08:51 +0000 2022,1237394903295901698,"RT @Tajmaat_Service: 🔍 FACT CHECKING - Dans un tweet posté hier par @GilbertCollard, il affirme qu'un « migrant #Marocain » a détruit « une…"
Sun Dec 18 13:08:50 +0000 2022,1488909019246911490,"RT @Tristzzer: 2 bémols sur le concert de Damso : les blancs sont tellement à l’aise avec le n-word c’est maladif, ça chantait des gros : «…"
Sun Dec 18 13:08:50 +0000 2022,926845016143814656,"RT @lae_gmz: « j’suis attachée mais t’es un Renoi, t’es pas musulman, tu pries pas tu préfère dealer » mais pitié qui gère la musique de We…"
Sun Dec 18 13:08:49 +0000 2022,1602672077462437888,@UnePasDeuxx @BecKer__1x Gg gros
Sun Dec 18 13:08:48 +0000 2022,1492170018989252611,@rhubilax07 Pute / pleurs /mouchoirs 😹
Sun Dec 18 13:08:46 +0000 2022,1579497269824479233,@Touroutoutouu Mdrr vazi jspa d’ou ils sortent leurs stats
Sun Dec 18 13:08:44 +0000 2022,1594056348370669568,Dit elle la meuf qui insulte les mères et les filles de pute ! T’aura des comptes à rendre aussi https://t.co/aeFr5gdqsN
Sun Dec 18 13:08:43 +0000 2022,3295950344,"RT @HeurafoodsFr: L'un des plus gros mythes perpétués par l'industrie de la viande animale, c'est de faire croire que manger de la viande l…"
Sun Dec 18 13:08:43 +0000 2022,1221426584202117121,@strevorrrr @elfenomeno_nine Bah va niquer ta mere la pute
Sun Dec 18 13:08:42 +0000 2022,1520924678830891010,@Faaveo_ @frigocatalan @sancho_930 @TheoGrana Tu peux même supporter le Cambodge on s’en tamponne gros
Sun Dec 18 13:08:40 +0000 2022,1449340166754144262,RT @curtiiss: Des gros kick dans son crâne ptdrr
Sun Dec 18 13:08:39 +0000 2022,1223300201336770560,pourquoi commettre le pire péché possible et imaginable dans tt les cas mdrrrrr ça sert à rien gros
Sun Dec 18 13:08:38 +0000 2022,3150382289,RT @WakeUp24495: Ptdrrrr c’est des noirs sous Perruque de septembre à septembre et défrisés qui taille un renoi qui assume une coupe que ce…
Sun Dec 18 13:08:37 +0000 2022,1124687099851157504,"@choupiminou Un petit, une libellule dont le corps est le point-virgule ;

Et un gros: celui pour mes garçons avec… https://t.co/cjCoZMC8aQ"
Sun Dec 18 13:08:35 +0000 2022,1021971314486247424,Pourquoi je m’intéresse pas à miss France? Parce que c’est toujours le moment où les plus grand attardé ouvrent leurs bouches
Sun Dec 18 13:08:35 +0000 2022,3216633453,"RT @_tidamaleynok: continuez à donner d’la force à Y elle ft exprès, enpls d’être conne elle vous prouve que vs l’êtes aussi"
Sun Dec 18 13:08:35 +0000 2022,18797879,"RT @MSolidarites: 18 décembre 2022 : Journée internationale des migrant·e·s

📅 Manifestation à Paris : 11h au départ de la Porte de la Chap…"
Sun Dec 18 13:08:34 +0000 2022,1580626542408962063,Oh et puis-je souligner que le PDG de #AstraZeneca a récemment été anobli par le roi Charles (les gros doigts rouge… https://t.co/xlsbplOaXq
Sun Dec 18 13:08:33 +0000 2022,1108412767218868226,"RT @claude_godin: @MarwanMartelli @AQuatennens Non c'est bien de l'acharnement, du harcèlement, un manque de réflexion surprenant et franch…"
Sun Dec 18 13:08:32 +0000 2022,1485300599986040833,@haritanceee Ptit fils de pute
Sun Dec 18 13:08:32 +0000 2022,319515908,j’ai grave un gros cul ajd https://t.co/esvAuphfJO
Sun Dec 18 13:08:30 +0000 2022,1522314644425265152,"RT @GilbertCollard: En Espagne, à #Calahorra, un migrant marocain détruit la crèche de Noël au marteau : il faut arrêter de croire que ces…"
Sun Dec 18 13:08:30 +0000 2022,3301969505,RT @MeRcA_237: Va falloir que le monde commence a admettre que maintenant le plus gros berceau du football c’est plus le Brésil mais la Fra…
Sun Dec 18 13:08:30 +0000 2022,1564189807978364929,@loba_del_aire @IngusShadow @NoVive_Socialis Bah fils de pute je vote pour le partie antifasciste français je suis… https://t.co/z03vYenPXw
Sun Dec 18 13:08:30 +0000 2022,597775542,RT @couchloukoum__: Dans le dossier harcèlement dans la télé-réalité on a pas assez parlé du cas Anais sur Martika
Sun Dec 18 13:08:29 +0000 2022,1593002407818137601,eft le problème avec les humains c’est qu’il vois de problème qd y’en a 1 gros et lvdm c le truc qui m’énerve le plus
Sun Dec 18 13:08:28 +0000 2022,1282659888645234689,@Inquisiteurnet @lacalleysuhehe nike tmr va en enfer sale fils de pute
Sun Dec 18 13:08:26 +0000 2022,978346816172445696,RT @BenoitROUYER1: @dr_l_alexandre @elonmusk @silvano_trotta Mange ton chapeau bordel.... Ensuite tu pourras parler... Attardé mental
Sun Dec 18 13:08:23 +0000 2022,1449107341664739333,Yousra ça se voit elle aurait kiffé se marier avec un renoi
Sun Dec 18 13:08:22 +0000 2022,1213926966799167488,"RT @RevPermanente: [DIRECT] Manifestation pour la journée internationale du droit des migrant.e.s, organisé par @MSolidarites  et les colle…"
Sun Dec 18 13:08:20 +0000 2022,1421231133602287622,@la_du92 @estebanlqtn T’es même pas gros frr
Sun Dec 18 13:08:20 +0000 2022,1311505321,j’ai tjr du que c’était une pute https://t.co/aAxgqC1jjz
Sun Dec 18 13:08:19 +0000 2022,964846830071709696,"RT @ThisIsDamso: Mettez du respect sur le blase de Damso.
En toute honnêteté, son équipe et lui sont les seuls dans l’industrie à faire ce…"
Sun Dec 18 13:08:15 +0000 2022,724122687602307072,RT @E2Villiers: Devenez migrant l’Etat 🙌vous offre la vie de Château ! 🥹 https://t.co/7NbjfZ9aer
Sun Dec 18 13:08:13 +0000 2022,1270454303958994944,@shikamarupvv Oh punaise mais gros leve le
Sun Dec 18 13:08:13 +0000 2022,1563903957222793216,"RT @Tajmaat_Service: 🔍 FACT CHECKING - Dans un tweet posté hier par @GilbertCollard, il affirme qu'un « migrant #Marocain » a détruit « une…"
Sun Dec 18 13:08:11 +0000 2022,435104889,RT @MoroccoIntel: 🇲🇦🇪🇸| La Mairie de Calahorra dément la fake news de Gilbert Collard qui accusait un migrant marocain🇲🇦 d'avoir détruit un…
Sun Dec 18 13:08:11 +0000 2022,1498734113372741635,@Lisil83 @zeksoo @PierrePRueda Ouais bon clairement bon gros raccourci basé sur le prénom. D'où tu peux pas support… https://t.co/bANkOMx2TJ
Sun Dec 18 13:08:10 +0000 2022,1346535845738770435,@edw_fd Je crois que il n’y a pas plus negre que toi Dimitri
Sun Dec 18 13:08:07 +0000 2022,1236933487531364352,"@Marvel_Fit On oublie pas qu'en Argentine ça parle espagnol, et on les connaît ces gros racistes"
Sun Dec 18 13:08:07 +0000 2022,1497324731099398145,@F_Desouche S'il avait été migrant il serait au chaud dans un château..pas de chance d'être un natif que voulez vous!
Sun Dec 18 13:08:05 +0000 2022,1063727945104203777,"@BetterCallSolid Pute, pleur, raclette 🥲 (c'est déjà mon année 2022)"
Sun Dec 18 13:08:03 +0000 2022,1392911215245021193,Elles dégoûtent et dire que ya des renois qui marient ça https://t.co/EHsA3coqDB https://t.co/vzpMa70guG
Sun Dec 18 13:07:59 +0000 2022,1001724107912826880,@25canuts Mais gros je comprends pas wsh
Sun Dec 18 13:07:59 +0000 2022,1654229582,@bIoodIiIies @un_ancian Dsl mais en plus le batman du film etait complète debile catwoman sers a rien y'avait que l… https://t.co/cmuJSTsXSr
Sun Dec 18 13:07:59 +0000 2022,2872746766,Des gens ont pleuré la mort de ce gros pedo https://t.co/XzmVO2bcy4
Sun Dec 18 13:07:58 +0000 2022,1330527593183973378,"La réponse est (évidemment) 0,02. Techniquement insignifiant sur vos habilités à conduire. 

Alors fuck you le gros… https://t.co/hnmCQdpRNF"
Sun Dec 18 13:07:57 +0000 2022,1487857416578514945,"RT @WagGromit: J'en vois passer de plus en plus en ce moment des propos comme ça. Les ""moches"", parce qu'ils sont gros notamment, ont autan…"
Sun Dec 18 13:07:57 +0000 2022,1566936759560282112,"La superbe Briere gâchée par une overdose de muselière 😷😷😷😷 à l’écran .. Sous tous les angles , gros plan etc.. Ça… https://t.co/5Os3C6YMKL"
Sun Dec 18 13:07:57 +0000 2022,1074810706439139328,RT @TJKILLBMF: Y'a des renois qui critiquent mais qui ont défrisés leur cheveux au nom du Logobi GT ...
Sun Dec 18 13:07:56 +0000 2022,1182483884358983680,"@GinoCamaro3 @JdeMontreal Mais je parle pas des autres religions, on est surtout catholique ici. Les autres religio… https://t.co/wexSaOoQKC"
Sun Dec 18 13:07:56 +0000 2022,1576649487036157952,RT @E2Villiers: Devenez migrant l’Etat 🙌vous offre la vie de Château ! 🥹 https://t.co/7NbjfZ9aer
Sun Dec 18 13:07:53 +0000 2022,1208390851929497602,"RT @lae_gmz: « j’suis attachée mais t’es un Renoi, t’es pas musulman, tu pries pas tu préfère dealer » mais pitié qui gère la musique de We…"
Sun Dec 18 13:07:52 +0000 2022,1105006523078590465,"RT @ulmoo95: « Met toi avec un renoi », on est des objets ? https://t.co/nS6g38nDbt"
Sun Dec 18 13:07:52 +0000 2022,1400852771717406729,"@METflash « T’es un renoi, t’es pas un musulman, tu pries pas, tu deal » qui deal? Le renoi qui prie pas et qui n’est pas musulman mdrrrrrrr"
Sun Dec 18 13:07:51 +0000 2022,1564189807978364929,@loba_del_aire @IngusShadow @NoVive_Socialis Sale débile je suis contre les violences policières aussi 🙃
Sun Dec 18 13:07:48 +0000 2022,1428515199720509440,"RT @jeanleg46176347: @JeanBambois6 Il n'a jamais foutu grand chose en EQUIPE DE FRANCE..et qd j'ai vu qu'il avait""une blessure diplomatique…"
Sun Dec 18 13:07:46 +0000 2022,575458526,"RT @MoiseDabesne: @marwaneBY Dommage que tu n'en es pas un ( vrai panafricaniste). Donc souffre de voir et écouter ces ""pacotilles"" mettre…"
Sun Dec 18 13:07:46 +0000 2022,715178619904139264,"RT @JANGUYENVANTAM: @pjacquemain @GDarmanin Quand ton seul problème est qu’un élu souhaite un joyeux Noel, c’est que t’es vraiment déconnec…"
Sun Dec 18 13:07:44 +0000 2022,897637515519242240,"RT @Soso9zb: le débile du réseau mdrrr 

C’est normal du con, c’est les supporters ayant achetés le plus de tickets et c’est le plus grand…"
Sun Dec 18 13:07:43 +0000 2022,888455685792509953,@Raffale31HD Gros courage a toi
Sun Dec 18 13:07:39 +0000 2022,1320028956796637187,@Ali10187619 @GonKaneki @UnPriiiinceDZ @Cantoric1 @LMDPSG Après ceux qui supportent l'argentine parce que c'est l'a… https://t.co/Lw2w3ijPGH
Sun Dec 18 13:07:38 +0000 2022,967757051563831297,@defaut_zero T'es débile ou tu fais exprès ?
Sun Dec 18 13:07:38 +0000 2022,1424448730695098371,@Footballogue C’est trop comment on va leur montrer le football au pute de Buenos Aires
Sun Dec 18 13:07:37 +0000 2022,1434562142376808448,RT @MoorishMovement: 🔴🇲🇦🇪🇸— La Mairie de Calahorra dément une fake news de @GilbertCollard qui accusait un migrant marocain d'avoir détruit…
Sun Dec 18 13:07:37 +0000 2022,1425428444939177995,"@BrighzaBhara J'ai migré de serveur je me sens beaucoup mieux sur celui-là. Plus de place pour mon gros fiak
https://t.co/c3POkrAXIL"
Sun Dec 18 13:07:36 +0000 2022,926236250939494400,RT @Libomabbk: Mddrr il a Pepe et Ramos en bannière les 2 plus gros fdp du foot hein
Sun Dec 18 13:07:33 +0000 2022,1221154292821897216,"RT @ulmoo95: « Met toi avec un renoi », on est des objets ? https://t.co/nS6g38nDbt"
Sun Dec 18 13:07:33 +0000 2022,1255320692,RT @Nayaance: Sinon on peut se dire que les ADULTES qui l’ont trouvé beau se sont exprimés et que les autres se sont tus car on ne critique…
Sun Dec 18 13:07:32 +0000 2022,1391049128,@jacouzi @Monmontreal J'espère que le sapin n'a pas été acheté à gros prix! 😂
Sun Dec 18 13:07:28 +0000 2022,1548844080,"RT @lae_gmz: « j’suis attachée mais t’es un Renoi, t’es pas musulman, tu pries pas tu préfère dealer » mais pitié qui gère la musique de We…"
Sun Dec 18 13:07:27 +0000 2022,1200083821300977666,"@KikiMusampala @DidierKilkenny @FreeMadfoot @CalcioMagi Et puis faut aussi sortir de L'Equipe, oui c'est le seul gr… https://t.co/CXF62Lcc9G"
Sun Dec 18 13:07:24 +0000 2022,15381701,"RT @realmarcel1: L’enchaînement du gros plan sur l’énorme lustre allumé en pleine journée et « la sobriété, ça fonctionne » dans cette vidé…"
Sun Dec 18 13:07:23 +0000 2022,3400843858,"RT @GoldenGeekBlog: La non dispo de FF Pixel Remasters, FF7R, FFXVI (et Forspoken et Octopath Traveler II...) sur #Xbox reste une énigme (o…"
Sun Dec 18 13:07:22 +0000 2022,1570507680,@diatinho11 Gros c’est sûr à 100% qu’il est avec les joueurs mais déteste le staff et la fff
Sun Dec 18 13:07:20 +0000 2022,1484060174646222848,"RT @victoireKeravel: STOP aux détracteurs qui disent que j'exagère sur les dealers, délinquants  à #Nantes regardez la vidéo prise cet hive…"
Sun Dec 18 13:07:18 +0000 2022,1319217491235737601,@ClaireJardin1 Un aveugle qui dirige un débile profond... Où sont les détracteurs de Trump ? 🤣🤣🤣🤣🤣😉😉
Sun Dec 18 13:07:17 +0000 2022,1600269751892299787,@M93889386 @SpikilyaLavie @rih9293 Bah marie toi avec une blanche gros tahane
Sun Dec 18 13:07:17 +0000 2022,1521733718305644544,@dystoman Connasse
Sun Dec 18 13:07:16 +0000 2022,620030539,"RT @Soso9zb: le débile du réseau mdrrr 

C’est normal du con, c’est les supporters ayant achetés le plus de tickets et c’est le plus grand…"
Sun Dec 18 13:07:13 +0000 2022,1261212454954192901,"RT @yourboidraxx: mdrrr j’étais à la gare j’aide un tonton avec son téléphone parce que il arrivait pas à le déverrouiller

c’est pas je dé…"
Sun Dec 18 13:07:13 +0000 2022,1124687099851157504,"@choupiminou J'en ai comme 4 que je voudrais... 2 ""moyens-gros"" : a piece sur avant-bras droit qui mix Star Wars et… https://t.co/vtlJRT7crW"
Sun Dec 18 13:07:13 +0000 2022,3291557003,@chmstv_ @valouzz_ si ça se passe je deviens une pute et j'envoie ma queue à tous ceux qui ont liké la publi de base
Sun Dec 18 13:07:12 +0000 2022,1333943184725061633,"RT @safety_promo: En effet, Pornhub dévoile que la France est désormais classée troisième, juste derrière le Royaume-Uni et les États-Unis.…"
Sun Dec 18 13:07:11 +0000 2022,2925378664,"RT @_batou_: Si je comprends bien ça implique donc ceci : en payant, vous pouvez désormais invisibiliser un autre compte, le rendre moins v…"
Sun Dec 18 13:07:10 +0000 2022,323172954,"RT @olivcim: @Lau_Be1 @france_soir Une ""journaliste"" qui RT du Rosen, Asselineau et Dupont-Aignan ! Pas de doute, c'est du gros level !! 🤪🤡"
Sun Dec 18 13:07:09 +0000 2022,827145318437355520,"Mais en #Limousin on a sauvé les cuou negre, plein de bon gras. Du local. Les Basques en ont aussi du très bon. Mai… https://t.co/cp45Vsug3S"
Sun Dec 18 13:07:09 +0000 2022,1563889948679340034,"@pvlgagoat @ActuFoot_ Il va se faire bien enc... ton nain, m'en bat les couilles de lui, je suis français et ne ban… https://t.co/ajyzFwCF3V"
Sun Dec 18 13:07:08 +0000 2022,1095218604583370754,RT @so_mkb: Je vous demande rarement mais là c’est hyper important alors que t’es un gros compte ou pas je me permets de te demander de ret…
Sun Dec 18 13:07:08 +0000 2022,1586344637257613321,RT @RAbsolument: Espagne : Un migrant Marocain détruit une crèche de Noël à Calahorra au marteau https://t.co/0AaQRL4Iws
Sun Dec 18 13:07:07 +0000 2022,727547195600326656,@neozwald @tresgayng @Sudist15 @Narciss__e mettre ça en bio c’est vraiment être un gros détraqué. T’es la tu te pre… https://t.co/55ZHtpmFb7
Sun Dec 18 13:07:06 +0000 2022,38142665,"DIRECT UKRAINE | Des frappes ukrainiennes en Russie auraient fait un mort et cinq blessés à Belgorod, selon le gouv… https://t.co/WDcyPEa6Da"
Sun Dec 18 13:07:04 +0000 2022,404956485,"@RenaudGodefroy Avec un peu de retard , bon apéro Godefroy 🥂🥂🥂 plein de gros bisous de chouchou 😘😘😘😘😘😘😘😘❤️❤️❤️❤️❤️… https://t.co/nUE4NYaic8"
Sun Dec 18 13:07:02 +0000 2022,1397255187891433473,Recherche boulot job alternance stage immobilier reprise freestyle renoi costard https://t.co/bsojxVlAFx
Sun Dec 18 13:07:02 +0000 2022,1495159978180714499,@SavoirDuMonde Avoir un gros salaire aussi.
Sun Dec 18 13:07:01 +0000 2022,736668060128563201,RT @syylllia: Gros MINUIT ??? on va connaître les champions du monde avant miss France à ce rythme
Sun Dec 18 13:07:00 +0000 2022,1475204982509031427,@IC3COOKY ah oe gros t’as rien compris effectivement
Sun Dec 18 13:07:00 +0000 2022,1469054149924896770,@hxhetdb T’es sérieux gros ??
Sun Dec 18 13:06:58 +0000 2022,2298679930,"RT @safety_promo: Les Français se placent en 3e positions des plus gros consommateurs sur Pornhub !

https://t.co/yQbf7YNeF1
#safetypromo"
Sun Dec 18 13:06:55 +0000 2022,1234403570,RT @cinderellamgz: je comprend aujourd’hui pourquoi donia appréciée tellement people cons ptdr des gros rats semblables
Sun Dec 18 13:06:54 +0000 2022,1597929573781471232,@heyyy_men Les 3 mots que j’ai vu c’est pute pleure faillite jsp j’dois le prendre comment
Sun Dec 18 13:06:52 +0000 2022,2298679930,"RT @safety_promo: En effet, Pornhub dévoile que la France est désormais classée troisième, juste derrière le Royaume-Uni et les États-Unis.…"
Sun Dec 18 13:06:52 +0000 2022,1448701401429954562,"Le prochain qui me dit : t'es débile d'avoir peur des zombies , ça n'existe pas , prends un coup de pelle . preuve… https://t.co/uzP4mlPcRx"
Sun Dec 18 13:06:50 +0000 2022,1246056292260761601,@imn_tygf w’Allah l’arbitre c’était un gros con il faisait n’importe quoi et il était contre nous et celui du match… https://t.co/zBuDtifCfn
Sun Dec 18 13:06:49 +0000 2022,1389841254410764289,J’espère que tu as fait un gros dodo @AntoGriezmann
Sun Dec 18 13:06:48 +0000 2022,1385298822641901570,"RT @DufourMeiffren: @KARLOLIVE @ThivGrignon @OlivierKlein93 @emmaus_france Saviez-vous qu'en France il y a des français qui souffrent ?
Et…"
Sun Dec 18 13:06:47 +0000 2022,736857347046449154,"@PascaleMartin24 Vous en avez pas marre de jouer les gros réac chez lfi? Réintégrer un homme violent ca suffit pas,… https://t.co/uEeiHmWS0c"
Sun Dec 18 13:06:46 +0000 2022,1489274829912133632,@patrice_leclerc @salah_hamouri Bizarre qu il ne sache pas pourquoi il a été jeté d Israël ce gros ba.ard. moi même… https://t.co/IXZQqVTvqO
Sun Dec 18 13:06:45 +0000 2022,26996827,"@Mr_Sesky @Bobbymhan @GuillaumeBarucq Si tu n'as qu'une réponse débile à donner, ça va m'amener à penser que la com… https://t.co/0mVA6cUL8j"
Sun Dec 18 13:06:45 +0000 2022,1309005513435291653,@emre_bdm @qrnyn7 Tranquille gros gamos pas besoin de bruit c’est chill
Sun Dec 18 13:06:45 +0000 2022,1591679503536996352,@F_Desouche Mon dieu qu'elle est conne une sacré lécheuse de babouches
